day,current_exp,current_theoretical_exp,common_hi_exp
95,0.1335357191220277,0.1337663266325001,0.009059115413734348
96,0.13379876227644222,0.13402826477631496,0.009229436553920788
97,0.13406198874587968,0.1342903863409839,0.00939987763804041
98,0.13432539865809234,0.13455269145494647,0.009570438750560295
99,0.13458899214092168,0.13481518024673203,0.00974111997600716
100,0.13485276932229823,0.13507785284496004,0.009911921398967183
101,0.13511673033024169,0.13534070937834017,0.010082843104086116
102,0.1353808752928609,0.13560374997567207,0.010253885176069386
103,0.13564520433835417,0.1358669747658454,0.010425047699681937
104,0.13590971759500894,0.1361303838778404,0.010596330759748536
105,0.1361744151912022,0.1363939774407275,0.010767734441153625
106,0.13643929725540033,0.1366577555836675,0.01093925882884142
107,0.13670436391615917,0.13692171843591155,0.011110904007815954
108,0.1369696153021244,0.13718586612680142,0.011282670063141136
109,0.137235051542031,0.13745019878576958,0.011454557079940853
110,0.13750067276470407,0.13771471654233874,0.011626565143398753
111,0.13776647909905812,0.13797941952612286,0.011798694338758669
112,0.13803247067409768,0.13824430786682604,0.01197094475132435
113,0.1382986476189172,0.13850938169424376,0.012143316466459629
114,0.13856501006270103,0.13877464113826207,0.012315809569588502
115,0.13883155813472356,0.13904008632885798,0.012488424146195092
116,0.13909829196434934,0.13930571739609973,0.012661160281823701
117,0.13936521168103294,0.1395715344701463,0.012834018062078904
118,0.1396323174143193,0.13983753768124824,0.013006997572625544
119,0.13989960929384349,0.14010372715974687,0.013180098899188801
120,0.14016708744933112,0.14037010303607514,0.01335332212755427
121,0.14043475201059794,0.14063666544075712,0.01352666734356783
122,0.1407026031075504,0.14090341450440835,0.013700134633135925
123,0.14097064087018538,0.14117035035773579,0.013873724082225484
124,0.1412388654285904,0.14143747313153798,0.014047435776863907
125,0.14150727691294357,0.14170478295670508,0.014221269803139324
126,0.14177587545351372,0.1419722799642188,0.014395226247200289
127,0.1420446611806605,0.14223996428515262,0.01456930519525618
128,0.14231363422483456,0.1425078360506719,0.01474350673357706
129,0.14258279471657723,0.1427758953920337,0.014917830948493662
130,0.14285214278652078,0.14304414244058697,0.015092277926397595
131,0.14312167856538882,0.14331257732777283,0.015266847753741299
132,0.1433914021839958,0.14358120018512427,0.015441540517038041
133,0.1436613137732473,0.14385001114426654,0.015616356302862067
134,0.14393141346414046,0.14411901033691688,0.0157912951978486
135,0.14420170138776334,0.1443881978948848,0.01596635728869384
136,0.14447217767529558,0.14465757395007223,0.01614154266215506
137,0.1447428424580081,0.14492713863447337,0.01631685140505058
138,0.14501369586726337,0.14519689208017492,0.016492283604259927
139,0.14528473803451547,0.14546683441935587,0.016667839346723768
140,0.14555596909131,0.14573696578428808,0.016843518719443996
141,0.14582738916928423,0.1460072863073359,0.017019321809483838
142,0.1460989984001672,0.14627779612095615,0.017195248703967693
143,0.14637079691577987,0.14654849535769868,0.0173712994900815
144,0.14664278484803484,0.14681938415020615,0.017547474255072467
145,0.1469149623289367,0.1470904626312139,0.017723773086249287
146,0.14718732949058208,0.1473617309335504,0.017900196070982036
147,0.14745988646515987,0.14763318919013707,0.018076743296702516
148,0.1477326333849506,0.14790483753398845,0.01825341485090396
149,0.1480055703823275,0.14817667609821203,0.018430210821141185
150,0.1482786975897557,0.14844870501600885,0.01860713129503084
151,0.1485520151397928,0.14872092442067292,0.018784176360251096
152,0.14882552316508868,0.14899333444559168,0.01896134610454197
153,0.1490992217983859,0.14926593522424614,0.019138640615705197
154,0.14937311117251917,0.14953872689021036,0.019316059981604353
155,0.14964719142041605,0.14981170957715254,0.019493604290165042
156,0.14992146267509654,0.15008488341883391,0.019671273629374552
157,0.1501959250696736,0.15035824854910973,0.019849068087282304
158,0.15047057873735276,0.15063180510192878,0.020026987751999594
159,0.1507454238114324,0.1509055532113338,0.020205032711699916
160,0.15102046042530382,0.15117949301146133,0.02038320305461878
161,0.15129568871245122,0.1514536246365417,0.020561498869053795
162,0.15157110880645203,0.1517279482208994,0.020739920243364792
163,0.15184672084097647,0.15200246389895308,0.020918467265973892
164,0.15212252494978828,0.1522771718052152,0.021097140025365346
165,0.15239852126674397,0.1525520720742926,0.02127593861008579
166,0.15267470992579374,0.15282716484088654,0.021454863108744296
167,0.1529510910609809,0.1531024502397922,0.02163391361001217
168,0.15322766480644234,0.15337792840589953,0.021813090202623304
169,0.15350443129640823,0.1536535994741927,0.021992392975373972
170,0.1537813906652024,0.1539294635797506,0.02217182201712313
171,0.15405854304724242,0.1542055208577464,0.02235137741679213
172,0.1543358885770393,0.15448177144344832,0.02253105926336505
173,0.154613427389198,0.15475821547221894,0.022710867645888606
174,0.15489115961841698,0.1550348530795159,0.0228908026534722
175,0.15516908539948893,0.15531168440089152,0.023070864375288127
176,0.15544720486730026,0.15558870957199317,0.023251052900571202
177,0.15572551815683144,0.15586592872856303,0.023431368318619396
178,0.15600402540315714,0.15614334200643848,0.0236118107187933
179,0.15628272674144578,0.156420949541552,0.02379238019051665
180,0.15656162230696052,0.15669875146993117,0.02397307682327597
181,0.15684071223505824,0.15697674792769897,0.024153900706620924
182,0.15711999666119053,0.15725493905107366,0.0243348519301642
183,0.15739947572090326,0.15753332497636863,0.02451593058358164
184,0.15767914954983678,0.15781190583999316,0.02469713675661211
185,0.15795901828372583,0.15809068177845173,0.02487847053905783
186,0.15823908205839995,0.15836965292834446,0.025059932020784142
187,0.1585193410097833,0.15864881942636722,0.02524152129171973
188,0.15879979527389454,0.15892818140931153,0.025423238441856583
189,0.15908044498684745,0.15920773901406476,0.0256050835612501
190,0.15936129028485044,0.15948749237761,0.025787056740019052
191,0.15964233130420696,0.15976744163702644,0.02596915806834577
192,0.1599235681813154,0.16004758692948906,0.026151387636475943
193,0.16020500105266913,0.16032792839226917,0.02633374553471889
194,0.16048663005485686,0.16060846616273383,0.026516231853447574
195,0.16076845532456221,0.16088920037834667,0.026698846683098503
196,0.1610504769985643,0.16117013117666731,0.02688159011417197
197,0.1613326952137375,0.16145125869535182,0.027064462237231957
198,0.1616151101070514,0.1617325830721526,0.02724746314290624
199,0.16189772181557127,0.16201410444491865,0.02743059292188633
200,0.1621805304764578,0.16229582295159528,0.027613851664927688
201,0.1624635362269673,0.16257773873022457,0.027797239462849708
202,0.16274673920445168,0.16285985191894523,0.027980756406535735
203,0.1630301395463587,0.16314216265599257,0.028164402586932997
204,0.16331373739023164,0.16342467107969888,0.028348178095052922
205,0.16359753287370998,0.16370737732849322,0.028532083021970977
206,0.16388152613452878,0.16399028154090164,0.02871611745882671
207,0.16416571731051943,0.1642733838555471,0.028900281496823877
208,0.16445010653960906,0.16455668441114965,0.029084575227230573
209,0.16473469395982115,0.16484018334652661,0.029268998741379035
210,0.16501947970927525,0.1651238808005924,0.029453552130665844
211,0.1653044639261871,0.16540777691235864,0.029638235486551968
212,0.1655896467488691,0.16569187182093437,0.02982304890056273
213,0.1658750283157296,0.16597616566552623,0.030007992464288032
214,0.16616060876527364,0.16626065858543793,0.03019306626938219
215,0.16644638823610275,0.16654535072007104,0.030378270407564
216,0.16673236686691506,0.16683024220892473,0.030563604970617
217,0.1670185447965054,0.16711533319159566,0.030749070050389227
218,0.16730492216376522,0.1674006238077784,0.030934665738793474
219,0.16759149910768284,0.16768611419726534,0.031120392127807216
220,0.1678782757673434,0.16797180449994667,0.03130624930947282
221,0.16816525228192908,0.16825769485581069,0.031492237375897264
222,0.16845242879071878,0.16854378540494344,0.031678356419252554
223,0.16873980543308886,0.16883007628752947,0.031864606531775606
224,0.16902738234851242,0.16911656764385102,0.03205098780576813
225,0.16931515967656008,0.16940325961428898,0.03223750033359707
226,0.16960313755689954,0.16969015233932228,0.03242414420769418
227,0.16989131612929587,0.1699772459595284,0.03261091952055651
228,0.1701796955336115,0.17026454061558302,0.03279782636474615
229,0.17046827590980645,0.1705520364482606,0.03298486483289034
230,0.17075705739793828,0.170839733598434,0.03317203501768162
231,0.17104604013816205,0.17112763220707472,0.03335933701187778
232,0.17133522427073034,0.17141573241525315,0.03354677090830194
233,0.17162460993599396,0.1717040343641382,0.03373433679984259
234,0.171914197274401,0.17199253819499788,0.03392203477945356
235,0.1722039864264978,0.17228124404919903,0.034109864940154284
236,0.1724939775329285,0.1725701520682073,0.03429782737502962
237,0.1727841707344352,0.1728592623935878,0.034485922177229913
238,0.17307456617185818,0.17314857516700438,0.03467414943997123
239,0.17336516398613588,0.17343809053022036,0.034862509256535196
240,0.17365596431830488,0.17372780862509807,0.03505100172026923
241,0.17394696730950016,0.17401772959359946,0.03523962692458636
242,0.17423817310095485,0.17430785357778567,0.03542838496296546
243,0.17452958183400072,0.17459818071981748,0.03561727592895119
244,0.17482119365006799,0.1748887111619551,0.03580629991615424
245,0.17511300869068536,0.17517944504655827,0.035995457018250986
246,0.17540502709748024,0.17547038251608682,0.036184747328983934
247,0.17569724901217865,0.17576152371309983,0.036374170942161624
248,0.17598967457660558,0.1760528687802565,0.036563727951658534
249,0.17628230393268451,0.17634441786031585,0.03675341845141538
250,0.17657513722243823,0.17663617109613694,0.036943242535438854
251,0.17686817458798823,0.1769281286306788,0.03713320029780209
252,0.1771614161715551,0.17722029060700045,0.0373232918326443
253,0.17745486211545858,0.17751265716826137,0.03751351723417105
254,0.1777485125621176,0.17780522845772098,0.0377038765966542
255,0.17804236765405038,0.1780980046187393,0.037894370014432056
256,0.1783364275338743,0.17839098579477647,0.03808499758190932
257,0.17863069234430626,0.1786841721293933,0.03827575939355722
258,0.17892516222816263,0.178977563766251,0.03846665554391347
259,0.1792198373283593,0.17927116084911143,0.03865768612758242
260,0.17951471778791162,0.17956496352183704,0.03884885123923493
261,0.17980980374993488,0.17985897192839123,0.039040150973608606
262,0.1801050953576438,0.18015318621283805,0.03923158542550777
263,0.1804005927543531,0.18044760651934233,0.039423154689803536
264,0.18069629608347737,0.18074223299217004,0.03961485886143373
265,0.180992205488531,0.18103706577568812,0.03980669803540313
266,0.18128832111312865,0.1813321050143646,0.03999867230678338
267,0.18158464310098482,0.18162735085276857,0.04019078177071311
268,0.18188117159591424,0.18192280343557043,0.04038302652239782
269,0.1821779067418319,0.182218462907542,0.04057540665711026
270,0.1824748486827531,0.18251432941355628,0.04076792227019014
271,0.1827719975627935,0.18281040309858793,0.04096057345704437
272,0.18306935352616915,0.18310668410771283,0.04115336031314691
273,0.1833669167171966,0.18340317258610872,0.04134628293403914
274,0.18366468728029298,0.18369986867905497,0.04153934141532961
275,0.18396266535997607,0.18399677253193242,0.041732535852694284
276,0.1842608511008644,0.18429388429022409,0.04192586634187638
277,0.1845592446476773,0.18459120409951463,0.04211933297868668
278,0.18485784614523487,0.1848887321054907,0.04231293585900332
279,0.1851566557384582,0.18518646845394093,0.04250667507877205
280,0.18545567357236925,0.18548441329075605,0.04270055073400611
281,0.18575489979209137,0.1857825667619291,0.04289456292078638
282,0.18605433454284864,0.18608092901355522,0.04308871173526145
283,0.18635397796996664,0.1863795001918317,0.04328299727364758
284,0.1866538302188721,0.18667828044305848,0.043477419632228675
285,0.18695389143509306,0.1869772699136379,0.04367197890735672
286,0.18725416176425907,0.18727646875007462,0.04386667519545132
287,0.1875546413521012,0.18757587709897605,0.044061508593000044
288,0.18785533034445195,0.18787549510705231,0.04425647919655837
289,0.18815622888724554,0.18817532292111605,0.04445158710274992
290,0.18845733712651788,0.1884753606880829,0.0446468324082662
291,0.18875865520840662,0.1887756085549713,0.044842215209866906
292,0.1890601832791514,0.1890760666689027,0.04503773560437977
293,0.1893619214850934,0.18937673517710152,0.04523339368870085
294,0.18966386997267629,0.18967761422689522,0.04542918955979435
295,0.18996602888844538,0.18997870396571448,0.04562512331469275
296,0.19026839837904835,0.19028000454109337,0.045821195050496935
297,0.190570978591235,0.19058151610066887,0.046017404864376096
298,0.19087376967185743,0.19088323879218178,0.04621375285356786
299,0.19117677176786993,0.19118517276347607,0.04641023911537837
300,0.19147998502632943,0.1914873181624994,0.04660686374718234
301,0.19178340959439516,0.191789675137303,0.046803626846422954
302,0.19208704561932904,0.19209224383604157,0.04700052851061202
303,0.19239089324849568,0.19239502440697387,0.0471975688373301
304,0.19269495262936198,0.19269801699846223,0.047394747924226405
305,0.19299922390949817,0.19300122175897305,0.047592065869018964
306,0.1933037072365769,0.1933046388370766,0.047789522769494545
307,0.19360840275837388,0.19360826838144712,0.04798711872350888
308,0.19391331062276795,0.19391211054086313,0.04818485382898655
309,0.19421843097774077,0.19421616546420717,0.04838272818392113
310,0.19452376397137722,0.19452043330046603,0.048580741886375116
311,0.19482930975186535,0.1948249141987311,0.048778895034480164
312,0.19513506846749662,0.19512960830819778,0.048977187726437006
313,0.19544104026666564,0.19543451577816626,0.049175620060515575
314,0.1957472252978706,0.195739636758041,0.04937419213505489
315,0.19605362370971302,0.19604497139733137,0.04957290404846325
316,0.19636023565089816,0.19635051984565127,0.04977175589921836
317,0.1966670612702348,0.19665628225271928,0.04997074778586726
318,0.1969741007166354,0.196962258768359,0.05016987980702625
319,0.19728135413911627,0.1972684495424989,0.05036915206138118
320,0.19758882168679748,0.1975748547251724,0.050568564647687435
321,0.1978965035089033,0.1978814744665179,0.05076811766476985
322,0.1982043997547615,0.1981883089167791,0.050967811211522905
323,0.19851251057380437,0.19849535822630476,0.051167645386910765
324,0.1988208361155681,0.19880262254554915,0.051367620289967136
325,0.19912937652969315,0.19911010202507146,0.05156773601979568
326,0.19943813196592436,0.19941779681553687,0.05176799267556969
327,0.19974710257411069,0.19972570706771556,0.051968390356532355
328,0.20005628850420587,0.2000338329324836,0.05216892916199671
329,0.2003656899062677,0.20034217456082265,0.05236960919134583
330,0.200675306930459,0.2006507321038199,0.052570430544032695
331,0.20098513972704707,0.20095950571266863,0.05277139331958031
332,0.20129518844640365,0.20126849553866782,0.05297249761758185
333,0.20160545323900572,0.20157770173322243,0.05317374353770055
334,0.20191593425543491,0.20188712444784337,0.05337513117966983
335,0.20222663164637772,0.20219676383414786,0.053576660643293375
336,0.20253754556262585,0.202506620043859,0.053778332028445175
337,0.2028486761550759,0.20281669322880644,0.05398014543506952
338,0.20316002357472973,0.2031269835409258,0.05418210096318104
339,0.20347158797269452,0.20343749113225934,0.05438419871286492
340,0.2037833695001826,0.20374821615495586,0.05458643878427668
341,0.20409536830851174,0.20405915876127034,0.054788821277642494
342,0.20440758454910518,0.20437031910356482,0.054991346293259025
343,0.20472001837349163,0.20468169733430772,0.05519401393149369
344,0.2050326699333055,0.20499329360607427,0.055396824292784405
345,0.20534553938028674,0.20530510807154662,0.05559977747763998
346,0.2056586268662811,0.20561714088351388,0.05580287358663991
347,0.20597193254324037,0.20592939219487194,0.05600611272043462
348,0.20628545656322184,0.20624186215862406,0.056209494979745304
349,0.20659919907838906,0.20655455092788028,0.05641302046536412
350,0.20691316024101147,0.2068674586558581,0.056616689278154254
351,0.20722734020346473,0.20718058549588236,0.05682050151904982
352,0.2075417391182307,0.20749393160138507,0.05702445728905615
353,0.20785635713789735,0.2078074971259058,0.05722855668924962
354,0.20817119441515908,0.2081212822230915,0.05743279982077775
355,0.20848625110281688,0.20843528704669698,0.0576371867848594
356,0.20880152735377788,0.20874951175058437,0.05784171768278467
357,0.20911702332105603,0.20906395648872383,0.0580463926159149
358,0.2094327391577719,0.20937862141519326,0.05825121168568293
359,0.2097486750171526,0.20969350668417835,0.05845617499359292
360,0.2100648310525322,0.21000861244997288,0.058661282641220676
361,0.2103812074173515,0.21032393886697842,0.058866534730213395
362,0.21069780426515838,0.21063948608970517,0.05907193136228985
363,0.21101462174960758,0.21095525427277106,0.05927747263924054
364,0.21133166002446108,0.21127124357090238,0.05948315866292759
365,0.21164891924358775,0.21158745413893398,0.05968898953528492
366,0.21196639956096403,0.21190388613180886,0.05989496535831811
367,0.21228410113067336,0.21222053970457874,0.06010108623410467
368,0.21260202410690685,0.21253741501240367,0.06030735226479394
369,0.21292016864396274,0.21285451221055268,0.060513763552607326
370,0.21323853489624708,0.21317183145440316,0.06072032019983802
371,0.21355712301827345,0.2134893728994416,0.060927022308851435
372,0.21387593316466302,0.2138071367012633,0.06113386998208494
373,0.21419496549014483,0.2141251230155723,0.06134086332204814
374,0.2145142201495557,0.21444333199818202,0.06154800243132271
375,0.2148336972978403,0.21476176380501466,0.06175528741256273
376,0.21515339709005132,0.2150804185921018,0.06196271836849441
377,0.21547331968134953,0.21539929651558426,0.06217029540191638
378,0.21579346522700393,0.2157183977317121,0.06237801861569967
379,0.21611383388239158,0.216037722396845,0.06258588811278779
380,0.21643442580299782,0.2163572706674518,0.06279390399619662
381,0.21675524114441638,0.2166770427001112,0.06300206636901476
382,0.21707628006234947,0.2169970386515115,0.06321037533440317
383,0.2173975427126078,0.21731725867845053,0.06341883099559566
384,0.21771902925111056,0.21763770293783613,0.06362743345589869
385,0.21804073983388572,0.21795837158668596,0.06383618281869148
386,0.21836267461706996,0.21827926478212745,0.06404507918742597
387,0.21868483375690878,0.21860038268139842,0.06425412266562704
388,0.2190072174097565,0.21892172544184638,0.06446331335689247
389,0.21932982573207643,0.2192432932209294,0.06467265136489296
390,0.21965265888044097,0.2195650861762155,0.0648821367933722
391,0.21997571701153168,0.21988710446538326,0.06509176974614696
392,0.22029900028213903,0.22020934824622154,0.06530155032710715
393,0.22062250884916318,0.22053181767662977,0.06551147864021589
394,0.22094624286961329,0.22085451291461794,0.06572155478950933
395,0.22127020250060808,0.2211774341183066,0.06593177887909706
396,0.22159438789937577,0.22150058144592705,0.0661421510131619
397,0.2219187992232542,0.22182395505582148,0.0663526712959601
398,0.2222434366296906,0.2221475551064429,0.06656333983182122
399,0.22256830027624233,0.22247138175635534,0.06677415672514843
400,0.22289339032057626,0.22279543516423364,0.06698512208041833
401,0.2232187069204692,0.22311971548886414,0.06719623600218114
402,0.22354425023380786,0.2234442228891439,0.06740749859506062
403,0.22387002041858922,0.22376895752408166,0.0676189099637544
404,0.22419601763292019,0.22409391955279723,0.06783047021303358
405,0.2245222420350177,0.22441910913452204,0.06804217944774327
406,0.22484869378320932,0.2247445264285989,0.06825403777280228
407,0.2251753730359326,0.22507017159448217,0.06846604529320333
408,0.22550227995173577,0.22539604479173803,0.06867820211401311
409,0.22582941468927736,0.2257221461800441,0.06889050834037239
410,0.22615677740732662,0.2260484759191902,0.06910296407749571
411,0.2264843682647634,0.22637503416907784,0.06931556943067196
412,0.22681218742057824,0.22670182108972034,0.06952832450526414
413,0.22714023503387237,0.2270288368412434,0.06974122940670929
414,0.22746851126385823,0.22735608158388462,0.06995428424051889
415,0.22779701626985877,0.22768355547799374,0.07016748911227864
416,0.2281257502113085,0.22801125868403316,0.07038084412764851
417,0.22845471324775246,0.22833919136257724,0.07059434939236307
418,0.2287839055388474,0.2286673536743129,0.07080800501223122
419,0.22911332724436095,0.22899574578003976,0.0710218110931364
420,0.2294429785241724,0.22932436784066978,0.0712357677410366
421,0.22977285953827203,0.2296532200172277,0.07144987506196449
422,0.2301029704467621,0.2299823024708511,0.07166413316202727
423,0.2304333114098562,0.23031161536279035,0.07187854214740709
424,0.23076388258787953,0.23064115885440856,0.07209310212436063
425,0.23109468414126916,0.23097093310718214,0.0723078131992196
426,0.23142571623057384,0.2313009382827004,0.0725226754783904
427,0.2317569790164543,0.2316311745426657,0.07273768906835457
428,0.2320884726596832,0.23196164204889386,0.07295285407566852
429,0.23242019732114524,0.23229234096331383,0.07316817060696365
430,0.23275215316183728,0.23262327144796813,0.07338363876894657
431,0.2330843403428683,0.2329544336650125,0.07359925866839893
432,0.23341675902545955,0.23328582777671647,0.07381503041217773
433,0.23374940937094485,0.23361745394546307,0.07403095410721502
434,0.23408229154077015,0.23394931233374902,0.07424702986051832
435,0.23441540569649405,0.23428140310418494,0.07446325777917034
436,0.23474875199978784,0.23461372641949513,0.0746796379703294
437,0.23508233061243528,0.23494628244251808,0.07489617054122917
438,0.23541614169633301,0.2352790713362063,0.07511285559917887
439,0.23575018541349052,0.23561209326362598,0.07532969325156318
440,0.23608446192603005,0.235945348387958,0.07554668360584256
441,0.23641897139618695,0.2362788368724973,0.07576382676955307
442,0.23675371398630968,0.23661255888065308,0.07598112285030652
443,0.23708868985885978,0.23694651457594923,0.07619857195579045
444,0.23742389917641188,0.23728070412202384,0.07641617419376837
445,0.237759342101654,0.23761512768262977,0.07663392967207946
446,0.2380950187973877,0.23794978542163459,0.07685183849863908
447,0.23843092942652777,0.2382846775030204,0.07706990078143834
448,0.23876707415210258,0.23861980409088435,0.07728811662854469
449,0.23910345313725423,0.2389551653494384,0.07750648614810145
450,0.23944006654523853,0.23929076144300948,0.07772500944832819
451,0.23977691453942473,0.23962659253603957,0.07794368663752066
452,0.24011399728329647,0.23996265879308604,0.0781625178240509
453,0.2404513149404507,0.24029896037882104,0.07838150311636724
454,0.24078886767459895,0.24063549745803248,0.07860064262299446
455,0.2411266556495666,0.24097227019562334,0.07881993645253367
456,0.24146467902929303,0.24130927875661234,0.07903938471366247
457,0.24180293797783214,0.2416465233061335,0.07925898751513503
458,0.24214143265935206,0.24198400400943665,0.07947874496578208
459,0.24248016323813537,0.24232172103188726,0.07969865717451112
460,0.242819129878579,0.24265967453896659,0.0799187242503061
461,0.24315833274519472,0.24299786469627177,0.0801389463022279
462,0.24349777200260853,0.24333629166951604,0.08035932343941413
463,0.2438374478155615,0.24367495562452846,0.08057985577107935
464,0.2441773603489094,0.24401385672725434,0.08080054340651485
465,0.24451750976762304,0.24435299514375525,0.08102138645508906
466,0.24485789623678778,0.2446923710402087,0.08124238502624737
467,0.24519851992160457,0.24503198458290898,0.08146353922951227
468,0.24553938098738914,0.24537183593826684,0.08168484917448332
469,0.24588047959957238,0.245711925272809,0.08190631497083727
470,0.2462218159237008,0.24605225275317955,0.0821279367283281
471,0.24656339012543582,0.24639281854613865,0.08234971455678722
472,0.24690520237055485,0.2467336228185636,0.0825716485661232
473,0.24724725282495041,0.24707466573744835,0.08279373886632206
474,0.24758954165463076,0.24741594746990392,0.08301598556744733
475,0.24793206902572001,0.2477574681831583,0.08323838877964011
476,0.24827483510445764,0.24809922804455664,0.08346094861311878
477,0.2486178400571994,0.24844122722156103,0.0836836651781797
478,0.24896108405041678,0.24878346588175126,0.08390653858519669
